ime,drzava,leto,rang,miza
Dipole Cup - Vilnius,Lithuania,2014,Pro Tour,Garlando
Szeligi Open Game 2014,Poland,2014,Pro Tour,Garlando
Pro Tour Lisboa,Portugal,2014,Pro Tour,Roberto Sport
Foosball Lake Challenger,Austria,2014,Pro Tour,Garlando
NSW Open,Australia,2014,Pro Tour,Fireball
Garlando Action Pro Tour,Bulgaria,2014,Pro Tour,Garlando
Palm Springs Tourney,United States,2014,Masters,Warrior
Baltic Cup | Helsinki,Finland,2014,Masters,Garlando
Danish Open,Denmark,2014,Masters,Bonzini
Goldach Pro Tour,Switzerland,2014,Pro Tour,Garlando
World Championship Series Leonhart,Luxembourg,2014,WS,Leonhart
Shanghai Open 2014,China,2014,Masters,Fireball
Australian Open,Australia,2014,Masters,Fireball
Capricorn Pro Tour,Switzerland,2014,Pro Tour,Garlando
Sofia Grand Masters 2014,,2014,Masters,Roberto Sport
Saint-Petersburg Challenge 2014,ROC,2014,Pro Tour,Garlando
Romanian Bonzini Masters,Romania,2014,Masters,Bonzini
European Champions League 2014,Italy,2014,ECL,Multitable
2014 Kaohsiung Foosball Open,Chinese Taipei,2014,International,Fireball
World Championship Series Roberto Sport,Italy,2014,WS,Roberto Sport
Cologne Open 2014,Germany,2014,Masters,Leonhart
Baltic Cup | Vilnius FINAL ROUND,Lithuania,2014,Masters,Garlando
I. Multitable tour 2014/15,Slovakia,2014,Pro Tour,Multitable
Energy Open,Austria,2014,Pro Tour,Garlando
III. Hungarian Leonhart Open,Hungary,2014,Pro Tour,Leonhart
Open Montreuil sur Mer,France,2014,Masters,Bonzini
Riga Open | LNC,Latvia,2014,Masters,Garlando
Warrior Runaway Bay,United States,2014,Masters,Warrior
Sofia Open 2014,,2014,Pro Tour,Roberto Sport
Thun Pro Tour,Switzerland,2014,Pro Tour,Garlando
APFM Camana,Peru,2014,International,Fireball
Czech Leonhart Open III,Czech Republic,2014,Masters,Leonhart
Pro Tour Amsterdam 2014,Netherlands,2014,Pro Tour,Leonhart
Austrian National Championships,Austria,2014,Masters,Garlando
II. Multitable Pro tour 2014/15,Slovakia,2014,Pro Tour,Multitable
Foosin Christmas,Lithuania,2014,Pro Tour,Garlando
Münsteraner Stadtmeisterschaft,Germany,2014,Masters,Leonhart
10ème Tournoi Bonzini de Montréal,Canada,2015,Pro Tour,Bonzini
2015 South African Open,South Africa,2015,Pro Tour,Multitable
Pro Tour Segré 2015,France,2015,Pro Tour,Bonzini
Pro Tour Peru Open 2015,Peru,2015,Pro Tour,Fireball
Danube Open 2015,Austria,2015,Masters,Garlando
Latvian Open,Latvia,2015,Pro Tour,Garlando
Hoenheim Open 2015,France,2015,Masters,Bonzini
Balkan Cup Slovenia,Slovenia,2015,Pro Tour,Roberto Sport
Hector Leonhart Open,Czech Republic,2015,Pro Tour,Leonhart
Pro Tour Quebec 2015,Canada,2015,Pro Tour,Bonzini
III. ITSF Multitable Pro Tour 2014/15,Slovakia,2015,Pro Tour,Multitable
Pro Tour Lisboa 2015,Portugal,2015,Pro Tour,Roberto Sport
2. Mittelhessische Meisterschaft,Germany,2015,Masters,Leonhart
World Cup 2015,Italy,2015,World Cup,Multitable
2015 Taichung Foosball Open,Chinese Taipei,2015,Masters,Fireball
Kentucky State Championships,United States,2015,Pro Tour,Tornado
Hannover ITSF Masters,Germany,2015,Masters,Leonhart
Pro Tour Evry 2015,France,2015,Pro Tour,Bonzini
Foos-Shop Challenge,Lithuania,2015,Pro Tour,Garlando
World Championship Series Bonzini 2015,France,2015,WS,Bonzini
Illinois State Championships 2015,United States,2015,Pro Tour,Tornado
Texas State Championships 2015,United States,2015,Masters,Tornado
Berlin Open,Germany,2015,Masters,Leonhart
Club Foos Pro Tour Rotterdam,Netherlands,2015,Pro Tour,Leonhart
Pro Tour Franconville 2015,France,2015,Pro Tour,Bonzini
International Polish Garlando Championships,Poland,2015,Pro Tour,Garlando
Jago Inter Cup 2015,,2015,Pro Tour,Roberto Sport
Baltic cup | Riga 1st Round,Latvia,2015,Masters,Garlando
Czech Leonhart Championship,Czech Republic,2015,Masters,Leonhart
Battle in the Mountains ,United States,2015,Pro Tour,Tornado
IV. Hungarian Leonhart Open,Hungary,2015,Pro Tour,Leonhart
Desert Classic 2015,United States,2015,Masters,Warrior
China Table Soccer Open,China,2015,International,Fireball
Balkan Cup Croatia,Croatia,2015,Pro Tour,Roberto Sport
Hereford Garlando Open,United Kingdom,2015,Pro Tour,Garlando
Open Luxembourg,Luxembourg,2015,Masters,Leonhart
Brasil Open 2015,Brazil,2015,Pro Tour,Multitable
Münster Open,Germany,2015,Masters,Leonhart
National Championships &amp; North American Cup,United States,2015,Masters,Tornado
European Champions League 2015,Austria,2015,ECL,Multitable
World Championship Series Garlando 2015,Austria,2015,WS,Garlando
South Carolina State Championships,United States,2015,Pro Tour,Bonzini
Buenos Aires Open 2015,Argentina,2015,Masters,Metegol Continental
Asia Cup,Malaysia,2015,International,Fireball
Lake Challenger,Austria,2015,Pro Tour,Garlando
Szeligi Open Game 2015,Poland,2015,Pro Tour,Garlando
Louisiana State Championships 2015,United States,2015,Pro Tour,Tornado
II. Pro Tour Lisboa 2015,Portugal,2015,Pro Tour,Roberto Sport
1. Saarland Open,Germany,2015,Pro Tour,Bonzini
San Jorge Open 2015,Argentina,2015,Pro Tour,Metegol Continental
Tokai Open 2015,Japan,2015,Pro Tour,Tornado
Baltic Cup 2nd round Helsinki,Finland,2015,Masters,Garlando
Hong Kong Foosball Open,Hong Kong,2015,Pro Tour,Fireball
Simmental Open 2015,Switzerland,2015,Pro Tour,Garlando
Warrior Summer Splash,United States,2015,Masters,Warrior
Tornado German Open,Germany,2015,International,Tornado
Danish Open 2015,Denmark,2015,Masters,Bonzini
International Series Tornado ,United States,2015,International,Tornado
I. ITSF Multitable Pro tour 2015/16,Slovakia,2015,Pro Tour,Multitable
 Moscow Sokolniki Open 2015 Pro Tour,ROC,2015,Pro Tour,Garlando
World Championship Series Leonhart 2015,Germany,2015,WS,Leonhart
Riga &quot;Autumn&quot; Open 2015,Latvia,2015,Pro Tour,Garlando
Sofia Open 2015,Bulgaria,2015,Pro Tour,Roberto Sport
Championnat Canadien Bonzini 2015,Canada,2015,Masters,Bonzini
Nebraska State Table Soccer Championships,United States,2015,Pro Tour,Tornado
Floresta Open 2015,Argentina,2015,Pro Tour,Metegol Continental
Sofia Grand Masters 2015,Bulgaria,2015,Masters,Roberto Sport
North Carolina State Foosball Championships,United States,2015,Masters,Bonzini
Colorado State Table Soccer Championships,United States,2015,Masters,Tornado
West Tokyo Open,Japan,2015,Pro Tour,Tornado
2015 Kaohsiung Open,Chinese Taipei,2015,International,Fireball
San Isidro Open 2015,Argentina,2015,Pro Tour,Metegol Continental
NRW Pro Tour Open,Germany,2015,Pro Tour,Leonhart
Balkan Open 2015,Bulgaria,2015,Pro Tour,Roberto Sport
US Open Championships 2015,United States,2015,Masters,Tornado
Pro Tour Gauchy Open 2015,France,2015,Pro Tour,Bonzini
Brazilian Championship 2015,Brazil,2015,International,Multitable
Balkan Cup Serbia 2015,Serbia,2015,Pro Tour,Roberto Sport
Deutsch-Französische-Tischfußball Tage,Germany,2015,Masters,Bonzini
Tischfussball Staatsmeisterschaft 2015 / Austrian Tablesoccer Championship 2015,Austria,2015,Masters,Garlando
Sofia International Series 2015,Bulgaria,2015,International,Roberto Sport
Pro Tour 2Bok2,Spain,2015,Pro Tour,Leonhart
Baltic Cup ITSF Master Series | Vilnius 2015,Lithuania,2015,Masters,Garlando
Romanian Bonzini Masters 2015,Romania,2015,Masters,Bonzini
16th Annual Bart O&#039;Hearn Celebration,United States,2015,Masters,Tornado
Majeur de Québec AQBB,Canada,2015,Pro Tour,Bonzini
Guarapari Open 2015,Brazil,2015,Pro Tour,Multitable
Open Montreuil sur Mer 2015,France,2015,Masters,Bonzini
Victorian Open 2015,Australia,2015,Pro Tour,Fireball
Tablesoccer Switzerland Pro Tour 2015,Switzerland,2015,Pro Tour,Garlando
Australian Open 2015,Australia,2015,Masters,Fireball
Master Series APFM Peru 2015,Peru,2015,Masters,Fireball
East Anglian Open 2015,United Kingdom,2015,Masters,Garlando
Open Copa Levante 2015,Spain,2015,Pro Tour,Roberto Sport
Shanghai Open 2015,China,2015,Masters,Fireball
Master-series Saint-Petersburg  Open 2015,ROC,2015,Masters,Garlando
Vitória Open 2015,Brazil,2015,Pro Tour,Multitable
2. Saarland Open,Germany,2015,Pro Tour,Bonzini
Pielachtal Open ,Austria,2015,Pro Tour,Garlando
Minsk Open 2015,Belarus,2015,Pro Tour,Garlando
Club Foos Masters Amsterdam,Netherlands,2016,Masters,Leonhart
Santa Fe Championship 2016,Argentina,2016,Pro Tour,Metegol Continental
Danube Open Challenger ,Austria,2016,Pro Tour,Garlando
Pro Tour Montreal 2016,Canada,2016,Pro Tour,Bonzini
Pro Tour Evry 2016,France,2016,Pro Tour,Bonzini
Hector Leonhart Open 2016,Czech Republic,2016,Pro Tour,Leonhart
Kentucky State Championship ,United States,2016,Masters,Tornado
Greenstone Mall International Open,South Africa,2016,Pro Tour,Multitable
Florida State Championships,United States,2016,Pro Tour,Tornado
II. ITSF Multitable Pro Tour 2015/16,Slovakia,2016,Pro Tour,Multitable
Hradec Kralove Championship,Czech Republic,2016,Pro Tour,Leonhart
South Carolina State Championships,United States,2016,Pro Tour,Bonzini
Canadian National Championships,Canada,2016,Pro Tour,Multitable
Pro Tour Peru Open 1 - 2016,Peru,2016,Pro Tour,Fireball
Manila Bay Open,Philippines,2016,Masters,Fireball
Winter Pro | Riga,Latvia,2016,Pro Tour,Garlando
TSS Goldach Pro Tour,Switzerland,2016,Pro Tour,Garlando
Pro Tour Segré 2016,France,2016,Pro Tour,Bonzini
Reutlingen Pro Tour,Germany,2016,Pro Tour,Leonhart
International Series Hall of Fame Classic,United States,2016,International,Tornado
InterContinental Cup 2016,United States,2016,ECL,Multitable
18th Czech Championships 2016,Czech Republic,2016,Pro Tour,Rosengart
Floresta Tour,Argentina,2016,Pro Tour,Metegol Continental
Majeur de Québec,Canada,2016,Pro Tour,Bonzini
Master Series Hoenheim 2016,France,2016,Masters,Bonzini
Czech Leonhart Championship 2016,Czech Republic,2016,Masters,Leonhart
Jago Foos Adventure ,Bulgaria,2016,Pro Tour,Multitable
New York State Junior Individual &amp; Team Championship,United States,2016,Pro Tour,Multitable
Hungarian Leonhart Open 2016,Hungary,2016,Pro Tour,Leonhart
2016 Asia Foosball Classic,Chinese Taipei,2016,International,Fireball
Illinois State Championship,United States,2016,Pro Tour,Tornado
San Francisco Open,Argentina,2016,Pro Tour,Multitable
Pro Tour Braga,Portugal,2016,Pro Tour,Roberto Sport
Hamburg Pro Tour,Germany,2016,Pro Tour,Leonhart
Pro Tour Peru Open 2 - 2016,Peru,2016,Pro Tour,Fireball
II. Slovensky Pohar 2015/16_Brezno (Rosengart),Slovakia,2016,Pro Tour,Rosengart
Birmingham Open,United Kingdom,2016,Pro Tour,Garlando
Copenhagen Open,Denmark,2016,Pro Tour,Bonzini
Maryland State Foosball Championship 2016,United States,2016,Masters,Tornado
Warrior Open,Brazil,2016,Masters,Warrior
Czech Tornado Open,Czech Republic,2016,Masters,Tornado
CNFT2 Pro Tour Sainte Savine 2016,France,2016,Pro Tour,Roberto Sport
European Champions League,France,2016,ECL,Multitable
World Series by Bonzini 2016,France,2016,WS,Bonzini
Buenos Aires Open,Argentina,2016,International,Metegol Continental
Seoul Open,South Korea,2016,Pro Tour,Fireball
Berlin Masters,Germany,2016,Masters,Leonhart
FoosForLife Roznov pod Radhostem Championship,Czech Republic,2016,Pro Tour,Leonhart
Pro Tour Mondeville 2016,France,2016,Pro Tour,Leonhart
Slovak Championships Rosengart 2016,Slovakia,2016,Masters,Rosengart
Texas State Championships,United States,2016,Masters,Tornado
Final de España 2016,Spain,2016,International,Supra
Vienna Open,Austria,2016,Pro Tour,Garlando
Rotterdam Foosball Open,Netherlands,2016,Masters,Leonhart
Pro Tour Trois-Rivières 2016,Canada,2016,Pro Tour,Bonzini
Jago Inter Cup II,Bulgaria,2016,Pro Tour,Roberto Sport
Master-series Saint-Petersburg  Open 2016,ROC,2016,Masters,Garlando
Tornado German Open,Germany,2016,International,Tornado
California State Championships,United States,2016,Masters,Warrior
Master Series Peru Open 2016,Peru,2016,Masters,Fireball
Capixaba Open 2016,Brazil,2016,Pro Tour,Multitable
Belarus Open 2016,Belarus,2016,Pro Tour,Garlando
National Championships,United States,2016,Masters,Tornado
Varna Foosball Open,Bulgaria,2016,Pro Tour,Fireball
Nordeus IGF - Srbija open 2016,Serbia,2016,Pro Tour,Roberto Sport
World Series by Garlando 2016,Austria,2016,WS,Garlando
International Series - Peru 2016,Peru,2016,International,Fireball
Szeligi Open Game 2016,Poland,2016,Pro Tour,Garlando
Lake Challenger ,Austria,2016,Pro Tour,Garlando
Warrior East Coast Regional ,United States,2016,International,Warrior
Queensland Open,Australia,2016,Pro Tour,Fireball
Costa Rica Open ,Costa Rica,2016,Pro Tour,Tornado
Vila Velha Open,Brazil,2016,Masters,Roberto Sport
Balkan Cup Slovenia,Slovenia,2016,Pro Tour,Roberto Sport
2016 Hong Kong Foosball Open,Hong Kong,2016,Pro Tour,Fireball
CNFT 2 - Pro Tour Nice,France,2016,Pro Tour,Roberto Sport
International Series Tornado,United States,2016,International,Tornado
Riga Foos JAM | 2016,Latvia,2016,Masters,Garlando
Darlington Open,United Kingdom,2016,Pro Tour,Garlando
Master Series Moscow Summer open 2016,ROC,2016,Masters,Garlando
Deutsch-Französische Tischfussball Tage,Germany,2016,Masters,Bonzini
ITSF Masters 2016,Germany,2016,World Cup,Multitable
World Series by Leonhart 2016,Germany,2016,WS,Leonhart
Malaysia Foosball Open 2016,Malaysia,2016,Masters,Fireball
Nebraska State Championship,United States,2016,Masters,Tornado
Championnat Canadien Bonzini 2016,Canada,2016,Masters,Bonzini
Pro Tour Porto 2016,Portugal,2016,Pro Tour,Roberto Sport
Primavera 2016,Argentina,2016,Pro Tour,Metegol Continental
Czech Rosengart Open,Czech Republic,2016,Pro Tour,Rosengart
Leonhart NRW Pro Tour Haltern,Germany,2016,Pro Tour,Leonhart
1. X-Bowl Tischfußball Open 2016,Austria,2016,Masters,Garlando
Beijing Open 2016,China,2016,Masters,Fireball
Master Series 2 - Peru Open 2016,Peru,2016,Masters,Fireball
FSC Championship,Czech Republic,2016,Pro Tour,Leonhart
Balkan Cup Croatia 2016,Croatia,2016,Pro Tour,Roberto Sport
Izmir Open 2016,Turkey,2016,Pro Tour,Garlando
Brazilian Championship 2016,Brazil,2016,International,Multitable
Sofia International Series II 2016 ,Bulgaria,2016,International,Roberto Sport
Warrior South Regional ,United States,2016,Pro Tour,Warrior
IV. South Bohemia Championship 2016,Czech Republic,2016,Pro Tour,Leonhart
North Carolina State Championships,United States,2016,Masters,Bonzini
PTSF Pro Tour,Pakistan,2016,Pro Tour,Multitable
Romanian Bonzini Masters,Romania,2016,Masters,Bonzini
Copa Mar Cantabrico 2016,Spain,2016,Pro Tour,Supra
Groot Kickertornooi Borgloon 2016,Belgium,2016,Pro Tour,Jupiter
Multitable Championships 2016,India,2016,Pro Tour,Multitable
XV Polish Garlando Championship,Poland,2016,Pro Tour,Garlando
2016 China Open,China,2016,International,Fireball
Colorado State Championship,United States,2016,Masters,Tornado
Quebec Bonzini Pro Tour 2016,Canada,2016,Pro Tour,Bonzini
Master Series Montreuil s/ Mer,France,2016,Masters,Bonzini
Capricorn Pro Tour 2016,Switzerland,2016,Pro Tour,Garlando
Minsk Masters 2016,Belarus,2016,Masters,Garlando
Balkan Cup - Serbia 2016,Serbia,2016,Pro Tour,Roberto Sport
Lusitanos Open Ranking FKL 2016,Luxembourg,2016,Pro Tour,Jupiter
Danish Open 2016,Denmark,2016,Masters,Bonzini
Victorian Open Table Soccer Tournament 2016,Australia,2016,Pro Tour,Fireball
Master Series 3 - Peru Open 2016,Peru,2016,Masters,Fireball
Slovak Masters 2016,Slovakia,2016,Masters,Rosengart
TFC Kickerheadz Rotterdam Foosball Open,Netherlands,2016,Pro Tour,Leonhart
Australian Open 2016,Australia,2016,Masters,Fireball
Sofia Grand Masters 2016,Bulgaria,2016,Masters,Roberto Sport
Czech Leonhart Open V,Czech Republic,2016,Masters,Leonhart
Pro Tour Nanded 2016,India,2016,Pro Tour,Multitable
Simmental Open 2016,Switzerland,2016,Pro Tour,Garlando
Kuwait ITSF Tour1 2016,Kuwait,2016,Pro Tour,Multitable
Vitória Open,Brazil,2016,Masters,Tornado
Groot Tornooi Zandhoven 2016,Belgium,2016,Pro Tour,Jupiter
Staatsmeisterschaft 2016 / Austrian Tablesoccer Championship 2016,Austria,2016,Masters,Garlando
2016 Kaohsiung Open,Chinese Taipei,2016,International,Fireball
Torneo de fin de año,Argentina,2016,Masters,Metegol Continental
Kuwait ITSF Tour2 2016,Kuwait,2016,Pro Tour,Multitable
Pakistan National Championship,Pakistan,2016,Masters,Multitable
Rwanda ITSF Pro Tour,Rwanda,2016,Pro Tour,Multitable
Lucerne Pro Tour 2017,Switzerland,2017,Pro Tour,Garlando
Hector Multitable Open 2017,Czech Republic,2017,Pro Tour,Multitable
CNFT1 Pro Tour Evry,France,2017,Pro Tour,Bonzini
East Tokyo Open 2017,Japan,2017,Pro Tour,Multitable
Montréal Bonzini Pro Tour 2017,Canada,2017,Pro Tour,Bonzini
SmallBalls Open 2017,Czech Republic,2017,Pro Tour,Leonhart
Master Series Hoenheim,France,2017,Masters,Bonzini
Winter Pro | Riga &#039;17,Latvia,2017,Pro Tour,Garlando
Torneo Verano 2017,Argentina,2017,Pro Tour,Metegol Continental
Pielachtal Open 2017,Austria,2017,Pro Tour,Garlando
Izmir Open 2017,Turkey,2017,Pro Tour,Leonhart
ITSF Pro Tour Haldenstein 2017,Switzerland,2017,Pro Tour,Garlando
Hall Of Fame Classic,United States,2017,Masters,Tornado
Czech Leonhart Championship 2017,Czech Republic,2017,Masters,Leonhart
Copa Ciudad de Junín 2017,Argentina,2017,Pro Tour,Metegol Continental
CNFT1 Pro Tour Segré,France,2017,Pro Tour,Bonzini
Québec Multitables 2017,Canada,2017,Pro Tour,Multitable
19th Czech Championships 2017,Czech Republic,2017,Masters,Rosengart
Multitable Pro tour 2017,Slovakia,2017,Pro Tour,Multitable
2nd Annual NY State Junior Team Cup &amp; Championships 2017,United States,2017,Pro Tour,Multitable
ITSF World Cup and World Championships,Germany,2017,World Cup,Multitable
Maryland States 2017 Foosball Championship,United States,2017,Masters,Tornado
2017 Asia Foosball Classic,Chinese Taipei,2017,International,Fireball
Hungarian Leonhart Open 2017,Hungary,2017,Pro Tour,Leonhart
Illinois State Championships,United States,2017,Masters,Tornado
Copenhagen Open,Denmark,2017,Pro Tour,Bonzini
Goldach ITSF Masters,Switzerland,2017,Masters,Garlando
Slovak Open 2017,Slovakia,2017,Pro Tour,Rosengart
ITSF Pro Tour Pfullingen 2017,Germany,2017,Pro Tour,Leonhart
World Series by Bonzini 2017,France,2017,WS,Bonzini
Shanghai Open 2017,China,2017,Masters,Fireball
El Cotorro Buenos Aires Pro Tour,Argentina,2017,Pro Tour,El Cotorro
PIELACHTAL MASTERS,Austria,2017,Pro Tour,Garlando
Texas States Championships,United States,2017,Masters,Tornado
Roznov pod Radhostem International Championship 2017,Czech Republic,2017,Pro Tour,Leonhart
Pro Tour Trois-Rivières 2017,Canada,2017,Pro Tour,Bonzini
Slovak Championships 2017,Slovakia,2017,Masters,Rosengart
Jago Inter Cup III 2017,,2017,Masters,Multitable
Buenos Aires Open,Argentina,2017,Pro Tour,Metegol Continental
Dortmund Leonhart Masters,Germany,2017,Masters,Leonhart
Belarus Open 2017,Belarus,2017,Pro Tour,Garlando
Torneo de Maestros 2017,Spain,2017,Pro Tour,Supra
Balkan Cup Slovenia 2017,Slovenia,2017,Pro Tour,Roberto Sport
Club Foos Amsterdam Pro Tour,Netherlands,2017,Pro Tour,Leonhart
West Coast Regional,United States,2017,Pro Tour,Warrior
Pro tour Open D&#039;Italia,Italy,2017,Pro Tour,Roberto Sport
Garlando World Series 2017,Austria,2017,WS,Garlando
National Foosball Championships,United States,2017,Masters,Tornado
Greater Greensboro Foosball Open,United States,2017,Pro Tour,Bonzini
TORNEO MASTER CASWAL,Argentina,2017,Masters,Metegol Continental
Varna Foosball Open II,,2017,Pro Tour,Fireball
PRO TOUR PERU OPEN 1,Peru,2017,Pro Tour,Fireball
Lake Challenger 2017,Austria,2017,Masters,Garlando
Szeligi Open Game,Poland,2017,Pro Tour,Garlando
Torneo Villa Parque Síquiman,Argentina,2017,Masters,El Cotorro
East Coast Regional,United States,2017,Pro Tour,Warrior
UK Garlando Open 2017,United Kingdom,2017,Masters,Garlando
Campeonato Sudamericano de Futbol de Mesa / Bolivia - 2017,Bolivia,2017,Pro Tour,Multitable
Pro Tour Delhi Multi-table Championship,India,2017,Pro Tour,Multitable
Simmental Open 2017,Switzerland,2017,Masters,Garlando
IFP Tornado Championships,United States,2017,International,Tornado
The Open Danish Championships,Denmark,2017,Masters,Bonzini
Seoul Open,South Korea,2017,Pro Tour,Fireball
Deutsch-Französische Tischfussball Tage,Germany,2017,Masters,Bonzini
European Champions League 2017,Germany,2017,ECL,Multitable
World Series by Leonhart 2017,Germany,2017,WS,Leonhart
St. Petersburg Master Series  Open 2017,ROC,2017,Masters,Garlando
Pro Tour Museu da Lousa | Valongo,Portugal,2017,Pro Tour,Roberto Sport
ITSF Master Series Hanshan,China,2017,Masters,Guardian
Championnat Canadien Bonzini,Canada,2017,Masters,Bonzini
Sofia Grand Masters X 2017,,2017,Masters,Roberto Sport
43rd Annual NC State Foosball Championship,United States,2017,Masters,Bonzini
Dortmund Leonhart Pro Tour,Germany,2017,Pro Tour,Leonhart
Riga Foos JAM | 2017,Latvia,2017,Masters,Garlando
Romanian Bonzini Masters,Romania,2017,Masters,Bonzini
Pro Tour Saint-Aignan-de-Grandlieu 2017,France,2017,Pro Tour,Bonzini
Turkey Leonhart Open 2017,Turkey,2017,Masters,Leonhart
Balkan Cup Croatia 2017,Croatia,2017,Pro Tour,Roberto Sport
Championships of region Presov 2017/18,Slovakia,2017,Pro Tour,Rosengart
Club Foos Amsterdam Pro Tour,Netherlands,2017,Pro Tour,Leonhart
COPA AMERICA ITSF 2017,Peru,2017,International,Multitable
South Regional,United States,2017,Masters,Warrior
2017 China Yihua Cup Table Soccer Open &amp; China Junior Table Soccer Championships,China,2017,International,Fireball
Pro tour Lega a squadre,Italy,2017,Pro Tour,Roberto Sport
Polish Garlando Championships,Poland,2017,Pro Tour,Garlando
Austrian National Championships ,Austria,2017,Masters,Garlando
ITSF Pro Tour Speedball &amp; Classic Championship 2017,India,2017,Pro Tour,Multitable
Victorian Open,Australia,2017,Pro Tour,Fireball
Groot kickertornooi Borgloon,Belgium,2017,Pro Tour,Jupiter
Colorado States,United States,2017,Masters,Tornado
Minsk Masters 2017,Belarus,2017,Masters,Garlando
2017 Kaohsiung Open,Chinese Taipei,2017,Masters,Fireball
Majeur Provincial Bonzini de Québec,Canada,2017,Pro Tour,Bonzini
CZECH OPEN 2017,Czech Republic,2017,Pro Tour,Rosengart
Master Series Montreuil sur Mer 2017,France,2017,Masters,Bonzini
West Tokyo Open,Japan,2017,Pro Tour,Multitable
2017 Hong Kong Open,Hong Kong,2017,Pro Tour,Fireball
North Carolina Classic,United States,2017,Pro Tour,Tornado
Slovak Masters 2017/18,Slovakia,2017,Masters,Rosengart
Pro Tour Moscow open 2017,ROC,2017,Pro Tour,Garlando
Rotterdam Foosball Open,Netherlands,2017,Masters,Leonhart
Australian Open,Australia,2017,Masters,Fireball
Balkan Cup Serbia 2017,Serbia,2017,Pro Tour,Roberto Sport
Czech LEONHART Open VI,Czech Republic,2017,Masters,Leonhart
The London Open,United Kingdom,2017,Pro Tour,Garlando
Ukrainian Open,Ukraine,2017,Masters,Garlando
Beijing Foosball Pro Tour 2017,China,2017,Pro Tour,Guardian
Pro Tour ITSF 2017 Sintra,Portugal,2017,Pro Tour,Roberto Sport
OPEN DOUBLE D&#039;ENGHIEN,Belgium,2017,Pro Tour,Multitable
Classic &amp; Speedball Trophy,Switzerland,2017,Pro Tour,Garlando
Copa de Navidad 2017,Spain,2017,Pro Tour,Leonhart
MASTER SERIES PERU OPEN 2017 - CAMPEONATO NACIONAL 2017,Peru,2017,Masters,Fireball
Jahreseröffnungsturnier 2018,Switzerland,2018,Masters,Garlando
CNFT1 Pro Tour Evry 2018,France,2018,Pro Tour,Bonzini
Montréal Pro Tour 2018,Canada,2018,Pro Tour,Bonzini
SmallBalls Open 2018,Czech Republic,2018,Pro Tour,Leonhart
CNFT1 Pro Tour Segré 2018,France,2018,Pro Tour,Bonzini
St.Pölten Open ,Austria,2018,Pro Tour,Garlando
Championships of region Trnava 2017/18,Slovakia,2018,Pro Tour,Rosengart
Winter Pro Riga | 2018,Latvia,2018,Pro Tour,Garlando
Multitable Pro tour 2017/18,Slovakia,2018,Pro Tour,Multitable
2º Gran Open Ciudad de Logroño,Spain,2018,Pro Tour,Tecno
Master Series Hoenheim 2018,France,2018,Masters,Bonzini
Haldenstein Masters 2018,Switzerland,2018,Masters,Garlando
Q8foosball ITSF Tour,Kuwait,2018,Pro Tour,Tornado
Polish Leonhart Championships,Poland,2018,Masters,Leonhart
Czech LEONHART Championship 2018,Czech Republic,2018,Masters,Leonhart
Hall of Fame Classic,United States,2018,International,Tornado
ITSF World Masters,United States,2018,World Cup,Multitable
Inter Continental Cup 2018,United States,2018,ECL,Multitable
Storm Riders Open,Bulgaria,2018,Pro Tour,Roberto Sport
ChampFoos Bonzini Open,United Kingdom,2018,Pro Tour,Bonzini
Seiersberg Open ,Austria,2018,Pro Tour,Garlando
20th CZECH CHAMPIONSHIPS,Czech Republic,2018,Masters,Rosengart
Seoul Open,South Korea,2018,Pro Tour,Fireball
Québec Pro-Tour 2018,Canada,2018,Pro Tour,Bonzini
PTSF Pro-Tour,Pakistan,2018,Pro Tour,Multitable
OPEN DE BILBAO,Spain,2018,Pro Tour,Tecno
Championships of region Bratislava 2017/18,Slovakia,2018,Pro Tour,Rosengart
World Series by Tecno 2018,Spain,2018,WS,Tecno
Goldach Pro Tour 2018,Switzerland,2018,Pro Tour,Garlando
World Series by Bonzini 2018,France,2018,WS,Bonzini
Q8foosball Wawan Tour,Kuwait,2018,Pro Tour,Tornado
Hungarian Leonhart Open 2018,Hungary,2018,Pro Tour,Leonhart
Pro Tour Open d&#039;Italia,Italy,2018,Pro Tour,Roberto Sport
West Tokyo Open,Japan,2018,Pro Tour,Multitable
Torneo Nacional de Futbolmesa Pinares 2018,Mexico,2018,Pro Tour,Multitable
Dortmund Masters,Germany,2018,Masters,Leonhart
Roznov Championship - Pro Tour,Czech Republic,2018,Pro Tour,Leonhart
PRO TOUR PORTO,Portugal,2018,Pro Tour,Roberto Sport
Slovak Rosengart Championships 2018,Slovakia,2018,Masters,Rosengart
Jago Inter cup IV - Blagoevgrad,Bulgaria,2018,Pro Tour,Multitable
Tournoi Majeur Provincial Trois-Rivières,Canada,2018,Pro Tour,Bonzini
Pfullingen Pro Tour,Germany,2018,Pro Tour,Leonhart
World Series by Garlando 2018,Austria,2018,WS,Garlando
Malaysia Foosball Open 2018,Malaysia,2018,Masters,Fireball
Maryland State Championships,United States,2018,Pro Tour,Tornado
Western Canadian Foosball Championships,Canada,2018,Pro Tour,Tornado
LAKE Challenger 2018,Austria,2018,Masters,Garlando
Varna Foosball Open 2018,Bulgaria,2018,Pro Tour,Multitable
Neuwied Pro Tour,Germany,2018,Pro Tour,Beast
Kirin Beijing Open 2018,China,2018,Pro Tour,Fireball
Warrior Summer Splash,United States,2018,Pro Tour,Warrior
IFP Tornado Championships,United States,2018,International,Tornado
